"","red","orange.pink","grey","green","white.clear","brown","blue","black"
"B",14.31,1.93,0,8.47,1.35,4.43,18.55,50.96
"C",19.58,0.58,0,9.56,1.99,1.6,13.41,53.27
"K",26.57,0.39,0,5.07,1.48,4.94,7,54.56
"O",10.14,0.58,0,13.16,3.15,3.85,10.65,58.47
"SB",23.56,0.19,1.99,4.69,11.55,0.13,6.61,51.28
"SC",14.57,0.19,0,1.41,4.3,1.67,14.63,63.22
